
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 0.0001                yes
This is Ipopt version 3.14.7, running with linear solver ma97.
 214  4.3844993e-01 1.15e-14 3.19e-04 -11.0 3.34e-04    -  1.00e+00 1.00e+00h  1
 215  4.3844932e-01 1.42e-14 3.19e-04 -11.0 3.34e-04    -  1.00e+00 1.00e+00h  1
 216  4.3844871e-01 7.11e-15 3.19e-04 -11.0 3.35e-04    -  1.00e+00 1.00e+00h  1
 217  4.3844810e-01 1.33e-14 3.19e-04 -11.0 3.35e-04    -  1.00e+00 1.00e+00h  1
 218  4.3844748e-01 9.77e-15 3.20e-04 -11.0 3.35e-04    -  1.00e+00 1.00e+00h  1
 219  4.3844687e-01 1.87e-14 3.20e-04 -11.0 3.36e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  4.3844626e-01 7.11e-15 3.20e-04 -11.0 3.36e-04    -  1.00e+00 1.00e+00h  1
 221  4.3844564e-01 1.60e-14 3.20e-04 -11.0 3.36e-04    -  1.00e+00 1.00e+00h  1
 222  4.3844503e-01 2.58e-14 3.21e-04 -11.0 3.37e-04    -  1.00e+00 1.00e+00h  1
 223  4.3844441e-01 8.88e-15 3.21e-04 -11.0 3.37e-04    -  1.00e+00 1.00e+00h  1
 224  4.3844379e-01 7.11e-15 3.21e-04 -11.0 3.37e-04    -  1.00e+00 1.00e+00h  1
 225  4.3844318e-01 7.99e-15 3.21e-04 -11.0 3.38e-04    -  1.00e+00 1.00e+00h  1
 226  4.3844256e-01 7.11e-15 3.22e-04 -11.0 3.38e-04    -  1.00e+00 1.00e+00h  1
 227  4.3844194e-01 4.88e-15 3.22e-04 -11.0 3.38e-04    -  1.00e+00 1.00e+00h  1
 228  4.3844132e-01 1.15e-14 3.22e-04 -11.0 3.39e-04    -  1.00e+00 1.00e+00h  1
 229  4.3844070e-01 2.66e-14 3.22e-04 -11.0 3.39e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  4.3844008e-01 1.33e-14 3.23e-04 -11.0 3.39e-04    -  1.00e+00 1.00e+00h  1
 231  4.3843946e-01 1.51e-14 3.23e-04 -11.0 3.40e-04    -  1.00e+00 1.00e+00h  1
 232  4.3843884e-01 1.07e-14 3.23e-04 -11.0 3.40e-04    -  1.00e+00 1.00e+00h  1
 233  4.3843822e-01 2.13e-14 3.23e-04 -11.0 3.40e-04    -  1.00e+00 1.00e+00h  1
 234  4.3843759e-01 1.69e-14 3.24e-04 -11.0 3.41e-04    -  1.00e+00 1.00e+00h  1
 235  4.3843697e-01 5.33e-15 3.24e-04 -11.0 3.41e-04    -  1.00e+00 1.00e+00h  1
 236  4.3843635e-01 7.11e-15 3.24e-04 -11.0 3.41e-04    -  1.00e+00 1.00e+00h  1
 237  4.3843572e-01 7.11e-15 3.24e-04 -11.0 3.42e-04    -  1.00e+00 1.00e+00h  1
 238  4.3843510e-01 7.11e-15 3.25e-04 -11.0 3.42e-04    -  1.00e+00 1.00e+00h  1
 239  4.3843447e-01 7.11e-15 3.25e-04 -11.0 3.42e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  4.3843384e-01 4.44e-15 3.25e-04 -11.0 3.43e-04    -  1.00e+00 1.00e+00h  1
 241  4.3843322e-01 2.31e-14 3.25e-04 -11.0 3.43e-04    -  1.00e+00 1.00e+00h  1
 242  4.3843259e-01 1.07e-14 3.26e-04 -11.0 3.43e-04    -  1.00e+00 1.00e+00h  1
 243  4.3843196e-01 4.44e-15 3.26e-04 -11.0 3.44e-04    -  1.00e+00 1.00e+00h  1
 244  4.3843133e-01 7.99e-15 3.26e-04 -11.0 3.44e-04    -  1.00e+00 1.00e+00h  1
 245  4.3843070e-01 7.11e-15 3.26e-04 -11.0 3.45e-04    -  1.00e+00 1.00e+00h  1
 246  4.3843007e-01 5.33e-15 3.27e-04 -11.0 3.45e-04    -  1.00e+00 1.00e+00h  1
 247  4.3842944e-01 7.11e-15 3.27e-04 -11.0 3.45e-04    -  1.00e+00 1.00e+00h  1
 248  4.3842880e-01 9.77e-15 3.27e-04 -11.0 3.46e-04    -  1.00e+00 1.00e+00h  1
 249  4.3842817e-01 2.49e-14 3.27e-04 -11.0 3.46e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  4.3842754e-01 7.11e-15 3.28e-04 -11.0 3.46e-04    -  1.00e+00 1.00e+00h  1
 251  4.3842690e-01 1.87e-14 3.28e-04 -11.0 3.47e-04    -  1.00e+00 1.00e+00h  1
 252  4.3842627e-01 1.95e-14 3.28e-04 -11.0 3.47e-04    -  1.00e+00 1.00e+00h  1
 253  4.3842563e-01 1.42e-14 3.28e-04 -11.0 3.47e-04    -  1.00e+00 1.00e+00h  1
 254  4.3842499e-01 7.11e-15 3.29e-04 -11.0 3.48e-04    -  1.00e+00 1.00e+00h  1
 255  4.3842436e-01 7.11e-15 3.29e-04 -11.0 3.48e-04    -  1.00e+00 1.00e+00h  1
 256  4.3842372e-01 1.60e-14 3.29e-04 -11.0 3.48e-04    -  1.00e+00 1.00e+00h  1
 257  4.3842308e-01 7.11e-15 3.29e-04 -11.0 3.49e-04    -  1.00e+00 1.00e+00h  1
 258  4.3842244e-01 2.49e-14 3.30e-04 -11.0 3.49e-04    -  1.00e+00 1.00e+00h  1
 259  4.3842180e-01 2.13e-14 3.30e-04 -11.0 3.49e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  4.3842116e-01 7.99e-15 3.30e-04 -11.0 3.50e-04    -  1.00e+00 1.00e+00h  1
 261  4.3842052e-01 4.44e-15 3.30e-04 -11.0 3.50e-04    -  1.00e+00 1.00e+00h  1
 262  4.3841988e-01 1.51e-14 3.31e-04 -11.0 3.50e-04    -  1.00e+00 1.00e+00h  1
 263  4.3841923e-01 1.15e-14 3.31e-04 -11.0 3.51e-04    -  1.00e+00 1.00e+00h  1
 264  4.3841859e-01 1.07e-14 3.31e-04 -11.0 3.51e-04    -  1.00e+00 1.00e+00h  1
 265  4.3841795e-01 5.33e-15 3.31e-04 -11.0 3.51e-04    -  1.00e+00 1.00e+00h  1
 266  4.3841730e-01 1.15e-14 3.32e-04 -11.0 3.52e-04    -  1.00e+00 1.00e+00h  1
 267  4.3841665e-01 4.44e-15 3.32e-04 -11.0 3.52e-04    -  1.00e+00 1.00e+00h  1
 268  4.3841601e-01 1.24e-14 3.32e-04 -11.0 3.53e-04    -  1.00e+00 1.00e+00h  1
 269  4.3841536e-01 7.11e-15 3.32e-04 -11.0 3.53e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  4.3841471e-01 1.07e-14 3.33e-04 -11.0 3.53e-04    -  1.00e+00 1.00e+00h  1
 271  4.3841406e-01 8.88e-15 3.33e-04 -11.0 3.54e-04    -  1.00e+00 1.00e+00h  1
 272  4.3841341e-01 3.55e-15 3.33e-04 -11.0 3.54e-04    -  1.00e+00 1.00e+00h  1
 273  4.3841276e-01 9.77e-15 3.33e-04 -11.0 3.54e-04    -  1.00e+00 1.00e+00h  1
 274  4.3841211e-01 1.51e-14 3.34e-04 -11.0 3.55e-04    -  1.00e+00 1.00e+00h  1
 275  4.3841146e-01 9.77e-15 3.34e-04 -11.0 3.55e-04    -  1.00e+00 1.00e+00h  1
 276  4.3841081e-01 7.11e-15 3.34e-04 -11.0 3.55e-04    -  1.00e+00 1.00e+00h  1
 277  4.3841016e-01 2.31e-14 3.34e-04 -11.0 3.56e-04    -  1.00e+00 1.00e+00h  1
 278  4.3840950e-01 2.66e-14 3.35e-04 -11.0 3.56e-04    -  1.00e+00 1.00e+00h  1
 279  4.3840885e-01 9.77e-15 3.35e-04 -11.0 3.56e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  4.3840819e-01 8.88e-15 3.35e-04 -11.0 3.57e-04    -  1.00e+00 1.00e+00h  1
 281  4.3840754e-01 7.99e-15 3.36e-04 -11.0 3.57e-04    -  1.00e+00 1.00e+00h  1
 282  4.3840688e-01 9.77e-15 3.36e-04 -11.0 3.58e-04    -  1.00e+00 1.00e+00h  1
 283  4.3840622e-01 9.77e-15 3.36e-04 -11.0 3.58e-04    -  1.00e+00 1.00e+00h  1
 284  4.3840556e-01 7.99e-15 3.36e-04 -11.0 3.58e-04    -  1.00e+00 1.00e+00h  1
 285  4.3840490e-01 4.44e-15 3.37e-04 -11.0 3.59e-04    -  1.00e+00 1.00e+00h  1
 286  4.3840424e-01 1.51e-14 3.37e-04 -11.0 3.59e-04    -  1.00e+00 1.00e+00h  1
 287  4.3840358e-01 1.33e-14 3.37e-04 -11.0 3.59e-04    -  1.00e+00 1.00e+00h  1
 288  4.3840292e-01 7.99e-15 3.37e-04 -11.0 3.60e-04    -  1.00e+00 1.00e+00h  1
 289  4.3840226e-01 7.11e-15 3.38e-04 -11.0 3.60e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  4.3840160e-01 7.11e-15 3.38e-04 -11.0 3.60e-04    -  1.00e+00 1.00e+00h  1
 291  4.3840093e-01 1.07e-14 3.38e-04 -11.0 3.61e-04    -  1.00e+00 1.00e+00h  1
 292  4.3840027e-01 1.24e-14 3.38e-04 -11.0 3.61e-04    -  1.00e+00 1.00e+00h  1
 293  4.3839960e-01 1.15e-14 3.39e-04 -11.0 3.61e-04    -  1.00e+00 1.00e+00h  1
 294  4.3839894e-01 7.11e-15 3.39e-04 -11.0 3.62e-04    -  1.00e+00 1.00e+00h  1
 295  4.3839827e-01 7.11e-15 3.39e-04 -11.0 3.62e-04    -  1.00e+00 1.00e+00h  1
 296  4.3839760e-01 7.11e-15 3.39e-04 -11.0 3.63e-04    -  1.00e+00 1.00e+00h  1
 297  4.3839693e-01 5.33e-15 3.40e-04 -11.0 3.63e-04    -  1.00e+00 1.00e+00h  1
 298  4.3839627e-01 5.33e-15 3.40e-04 -11.0 3.63e-04    -  1.00e+00 1.00e+00h  1
 299  4.3839560e-01 7.11e-15 3.40e-04 -11.0 3.64e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  4.3839492e-01 1.15e-14 3.40e-04 -11.0 3.64e-04    -  1.00e+00 1.00e+00h  1
 301  4.3839425e-01 2.58e-14 3.41e-04 -11.0 3.64e-04    -  1.00e+00 1.00e+00h  1
 302  4.3839358e-01 1.07e-14 3.41e-04 -11.0 3.65e-04    -  1.00e+00 1.00e+00h  1
 303  4.3839291e-01 5.33e-15 3.41e-04 -11.0 3.65e-04    -  1.00e+00 1.00e+00h  1
 304  4.3839223e-01 1.87e-14 3.41e-04 -11.0 3.65e-04    -  1.00e+00 1.00e+00h  1
 305  4.3839156e-01 7.11e-15 3.42e-04 -11.0 3.66e-04    -  1.00e+00 1.00e+00h  1
 306  4.3839088e-01 1.87e-14 3.42e-04 -11.0 3.66e-04    -  1.00e+00 1.00e+00h  1
 307  4.3839021e-01 7.11e-15 3.42e-04 -11.0 3.67e-04    -  1.00e+00 1.00e+00h  1
 308  4.3838953e-01 7.99e-15 3.42e-04 -11.0 3.67e-04    -  1.00e+00 1.00e+00h  1
 309  4.3838885e-01 7.11e-15 3.43e-04 -11.0 3.67e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  4.3838817e-01 1.07e-14 3.43e-04 -11.0 3.68e-04    -  1.00e+00 1.00e+00h  1
 311  4.3838749e-01 7.11e-15 3.43e-04 -11.0 3.68e-04    -  1.00e+00 1.00e+00h  1
 312  4.3838681e-01 1.87e-14 3.44e-04 -11.0 3.68e-04    -  1.00e+00 1.00e+00h  1
 313  4.3838613e-01 1.07e-14 3.44e-04 -11.0 3.69e-04    -  1.00e+00 1.00e+00h  1
 314  4.3838545e-01 5.33e-15 3.44e-04 -11.0 3.69e-04    -  1.00e+00 1.00e+00h  1
 315  4.3838477e-01 1.24e-14 3.44e-04 -11.0 3.70e-04    -  1.00e+00 1.00e+00h  1
 316  4.3838408e-01 7.11e-15 3.45e-04 -11.0 3.70e-04    -  1.00e+00 1.00e+00h  1
 317  4.3838340e-01 7.11e-15 3.45e-04 -11.0 3.70e-04    -  1.00e+00 1.00e+00h  1
 318  4.3838271e-01 3.55e-15 3.45e-04 -11.0 3.71e-04    -  1.00e+00 1.00e+00h  1
 319  4.3838203e-01 9.77e-15 3.45e-04 -11.0 3.71e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  4.3838134e-01 3.02e-14 3.46e-04 -11.0 3.71e-04    -  1.00e+00 1.00e+00h  1
 321  4.3838065e-01 1.15e-14 3.46e-04 -11.0 3.72e-04    -  1.00e+00 1.00e+00h  1
 322  4.3837997e-01 3.55e-15 3.46e-04 -11.0 3.72e-04    -  1.00e+00 1.00e+00h  1
 323  4.3837928e-01 7.11e-15 3.46e-04 -11.0 3.72e-04    -  1.00e+00 1.00e+00h  1
 324  4.3837859e-01 1.87e-14 3.47e-04 -11.0 3.73e-04    -  1.00e+00 1.00e+00h  1
 325  4.3837789e-01 1.60e-14 3.47e-04 -11.0 3.73e-04    -  1.00e+00 1.00e+00h  1
 326  4.3837720e-01 1.78e-14 3.47e-04 -11.0 3.74e-04    -  1.00e+00 1.00e+00h  1
 327  4.3837651e-01 7.11e-15 3.47e-04 -11.0 3.74e-04    -  1.00e+00 1.00e+00h  1
 328  4.3837582e-01 1.07e-14 3.48e-04 -11.0 3.74e-04    -  1.00e+00 1.00e+00h  1
 329  4.3837512e-01 1.15e-14 3.48e-04 -11.0 3.75e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  4.3837443e-01 7.99e-15 3.48e-04 -11.0 3.75e-04    -  1.00e+00 1.00e+00h  1
 331  4.3837373e-01 8.88e-15 3.48e-04 -11.0 3.75e-04    -  1.00e+00 1.00e+00h  1
 332  4.3837303e-01 6.22e-15 3.49e-04 -11.0 3.76e-04    -  1.00e+00 1.00e+00h  1
 333  4.3837234e-01 9.77e-15 3.49e-04 -11.0 3.76e-04    -  1.00e+00 1.00e+00h  1
 334  4.3837164e-01 2.49e-14 3.49e-04 -11.0 3.77e-04    -  1.00e+00 1.00e+00h  1
 335  4.3837094e-01 1.07e-14 3.50e-04 -11.0 3.77e-04    -  1.00e+00 1.00e+00h  1
 336  4.3837024e-01 9.77e-15 3.50e-04 -11.0 3.77e-04    -  1.00e+00 1.00e+00h  1
 337  4.3836954e-01 3.55e-15 3.50e-04 -11.0 3.78e-04    -  1.00e+00 1.00e+00h  1
 338  4.3836883e-01 7.11e-15 3.50e-04 -11.0 3.78e-04    -  1.00e+00 1.00e+00h  1
 339  4.3836813e-01 1.24e-14 3.51e-04 -11.0 3.79e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  4.3836743e-01 1.24e-14 3.51e-04 -11.0 3.79e-04    -  1.00e+00 1.00e+00h  1
 341  4.3836672e-01 1.78e-14 3.51e-04 -11.0 3.79e-04    -  1.00e+00 1.00e+00h  1
 342  4.3836602e-01 2.04e-14 3.51e-04 -11.0 3.80e-04    -  1.00e+00 1.00e+00h  1
 343  4.3836531e-01 1.24e-14 3.52e-04 -11.0 3.80e-04    -  1.00e+00 1.00e+00h  1
 344  4.3836460e-01 9.77e-15 3.52e-04 -11.0 3.80e-04    -  1.00e+00 1.00e+00h  1
 345  4.3836389e-01 7.11e-15 3.52e-04 -11.0 3.81e-04    -  1.00e+00 1.00e+00h  1
 346  4.3836319e-01 5.33e-15 3.52e-04 -11.0 3.81e-04    -  1.00e+00 1.00e+00h  1
 347  4.3836248e-01 9.77e-15 3.53e-04 -11.0 3.82e-04    -  1.00e+00 1.00e+00h  1
 348  4.3836176e-01 6.22e-15 3.53e-04 -11.0 3.82e-04    -  1.00e+00 1.00e+00h  1
 349  4.3836105e-01 1.95e-14 3.53e-04 -11.0 3.82e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  4.3836034e-01 2.22e-14 3.54e-04 -11.0 3.83e-04    -  1.00e+00 1.00e+00h  1
 351  4.3835963e-01 7.99e-15 3.54e-04 -11.0 3.83e-04    -  1.00e+00 1.00e+00h  1
 352  4.3835891e-01 8.88e-15 3.54e-04 -11.0 3.83e-04    -  1.00e+00 1.00e+00h  1
 353  4.3835820e-01 1.24e-14 3.54e-04 -11.0 3.84e-04    -  1.00e+00 1.00e+00h  1
 354  4.3835748e-01 7.11e-15 3.55e-04 -11.0 3.84e-04    -  1.00e+00 1.00e+00h  1
 355  4.3835676e-01 1.15e-14 3.55e-04 -11.0 3.85e-04    -  1.00e+00 1.00e+00h  1
 356  4.3835604e-01 1.15e-14 3.55e-04 -11.0 3.85e-04    -  1.00e+00 1.00e+00h  1
 357  4.3835533e-01 1.95e-14 3.55e-04 -11.0 3.85e-04    -  1.00e+00 1.00e+00h  1
 358  4.3835461e-01 2.13e-14 3.56e-04 -11.0 3.86e-04    -  1.00e+00 1.00e+00h  1
 359  4.3835389e-01 1.07e-14 3.56e-04 -11.0 3.86e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  4.3835316e-01 2.66e-15 3.56e-04 -11.0 3.87e-04    -  1.00e+00 1.00e+00h  1
 361  4.3835244e-01 6.22e-15 3.56e-04 -11.0 3.87e-04    -  1.00e+00 1.00e+00h  1
 362  4.3835172e-01 1.95e-14 3.57e-04 -11.0 3.87e-04    -  1.00e+00 1.00e+00h  1
 363  4.3835099e-01 1.69e-14 3.57e-04 -11.0 3.88e-04    -  1.00e+00 1.00e+00h  1
 364  4.3835027e-01 6.22e-15 3.57e-04 -11.0 3.88e-04    -  1.00e+00 1.00e+00h  1
 365  4.3834954e-01 6.22e-15 3.57e-04 -11.0 3.89e-04    -  1.00e+00 1.00e+00h  1
 366  4.3834881e-01 4.44e-15 3.58e-04 -11.0 3.89e-04    -  1.00e+00 1.00e+00h  1
 367  4.3834809e-01 7.11e-15 3.58e-04 -11.0 3.89e-04    -  1.00e+00 1.00e+00h  1
 368  4.3834736e-01 2.04e-14 3.58e-04 -11.0 3.90e-04    -  1.00e+00 1.00e+00h  1
 369  4.3834663e-01 6.22e-15 3.59e-04 -11.0 3.90e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  4.3834589e-01 1.78e-15 3.59e-04 -11.0 3.90e-04    -  1.00e+00 1.00e+00h  1
 371  4.3834516e-01 1.51e-14 3.59e-04 -11.0 3.91e-04    -  1.00e+00 1.00e+00h  1
 372  4.3834443e-01 4.44e-15 3.59e-04 -11.0 3.91e-04    -  1.00e+00 1.00e+00h  1
 373  4.3834370e-01 5.33e-15 3.60e-04 -11.0 3.92e-04    -  1.00e+00 1.00e+00h  1
 374  4.3834296e-01 7.11e-15 3.60e-04 -11.0 3.92e-04    -  1.00e+00 1.00e+00h  1
 375  4.3834223e-01 8.88e-15 3.60e-04 -11.0 3.92e-04    -  1.00e+00 1.00e+00h  1
 376  4.3834149e-01 7.11e-15 3.60e-04 -11.0 3.93e-04    -  1.00e+00 1.00e+00h  1
 377  4.3834075e-01 7.11e-15 3.61e-04 -11.0 3.93e-04    -  1.00e+00 1.00e+00h  1
 378  4.3834001e-01 1.95e-14 3.61e-04 -11.0 3.94e-04    -  1.00e+00 1.00e+00h  1
 379  4.3833927e-01 1.07e-14 3.61e-04 -11.0 3.94e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  4.3833853e-01 5.33e-15 3.61e-04 -11.0 3.94e-04    -  1.00e+00 1.00e+00h  1
 381  4.3833779e-01 7.11e-15 3.62e-04 -11.0 3.95e-04    -  1.00e+00 1.00e+00h  1
 382  4.3833705e-01 1.78e-14 3.62e-04 -11.0 3.95e-04    -  1.00e+00 1.00e+00h  1
 383  4.3833630e-01 7.11e-15 3.62e-04 -11.0 3.96e-04    -  1.00e+00 1.00e+00h  1
 384  4.3833556e-01 1.95e-14 3.63e-04 -11.0 3.96e-04    -  1.00e+00 1.00e+00h  1
 385  4.3833481e-01 7.11e-15 3.63e-04 -11.0 3.96e-04    -  1.00e+00 1.00e+00h  1
 386  4.3833407e-01 1.60e-14 3.63e-04 -11.0 3.97e-04    -  1.00e+00 1.00e+00h  1
 387  4.3833332e-01 6.22e-15 3.63e-04 -11.0 3.97e-04    -  1.00e+00 1.00e+00h  1
 388  4.3833257e-01 7.99e-15 3.64e-04 -11.0 3.98e-04    -  1.00e+00 1.00e+00h  1
 389  4.3833182e-01 7.11e-15 3.64e-04 -11.0 3.98e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  4.3833107e-01 7.11e-15 3.64e-04 -11.0 3.98e-04    -  1.00e+00 1.00e+00h  1
 391  4.3833032e-01 7.11e-15 3.64e-04 -11.0 3.99e-04    -  1.00e+00 1.00e+00h  1
 392  4.3832957e-01 7.11e-15 3.65e-04 -11.0 3.99e-04    -  1.00e+00 1.00e+00h  1
 393  4.3832882e-01 1.78e-14 3.65e-04 -11.0 4.00e-04    -  1.00e+00 1.00e+00h  1
 394  4.3832806e-01 7.11e-15 3.65e-04 -11.0 4.00e-04    -  1.00e+00 1.00e+00h  1
 395  4.3832731e-01 8.88e-15 3.66e-04 -11.0 4.00e-04    -  1.00e+00 1.00e+00h  1
 396  4.3832655e-01 9.77e-15 3.66e-04 -11.0 4.01e-04    -  1.00e+00 1.00e+00h  1
 397  4.3832579e-01 7.11e-15 3.66e-04 -11.0 4.01e-04    -  1.00e+00 1.00e+00h  1
 398  4.3832503e-01 8.88e-15 3.66e-04 -11.0 4.02e-04    -  1.00e+00 1.00e+00h  1
 399  4.3832427e-01 1.07e-14 3.67e-04 -11.0 4.02e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  4.3832351e-01 7.11e-15 3.67e-04 -11.0 4.02e-04    -  1.00e+00 1.00e+00h  1
 401  4.3832275e-01 1.15e-14 3.67e-04 -11.0 4.03e-04    -  1.00e+00 1.00e+00h  1
 402  4.3832199e-01 9.77e-15 3.67e-04 -11.0 4.03e-04    -  1.00e+00 1.00e+00h  1
 403  4.3832123e-01 1.15e-14 3.68e-04 -11.0 4.04e-04    -  1.00e+00 1.00e+00h  1
 404  4.3832046e-01 1.78e-15 3.68e-04 -11.0 4.04e-04    -  1.00e+00 1.00e+00h  1
 405  4.3831970e-01 1.24e-14 3.68e-04 -11.0 4.04e-04    -  1.00e+00 1.00e+00h  1
 406  4.3831893e-01 7.11e-15 3.68e-04 -11.0 4.05e-04    -  1.00e+00 1.00e+00h  1
 407  4.3831816e-01 1.69e-14 3.69e-04 -11.0 4.05e-04    -  1.00e+00 1.00e+00h  1
 408  4.3831739e-01 7.11e-15 3.69e-04 -11.0 4.06e-04    -  1.00e+00 1.00e+00h  1
 409  4.3831662e-01 7.11e-15 3.69e-04 -11.0 4.06e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  4.3831585e-01 1.15e-14 3.70e-04 -11.0 4.07e-04    -  1.00e+00 1.00e+00h  1
 411  4.3831508e-01 1.69e-14 3.70e-04 -11.0 4.07e-04    -  1.00e+00 1.00e+00h  1
 412  4.3831431e-01 1.24e-14 3.70e-04 -11.0 4.07e-04    -  1.00e+00 1.00e+00h  1
 413  4.3831354e-01 7.99e-15 3.70e-04 -11.0 4.08e-04    -  1.00e+00 1.00e+00h  1
 414  4.3831276e-01 7.11e-15 3.71e-04 -11.0 4.08e-04    -  1.00e+00 1.00e+00h  1
 415  4.3831198e-01 2.40e-14 3.71e-04 -11.0 4.09e-04    -  1.00e+00 1.00e+00h  1
 416  4.3831121e-01 2.13e-14 3.71e-04 -11.0 4.09e-04    -  1.00e+00 1.00e+00h  1
 417  4.3831043e-01 1.33e-14 3.71e-04 -11.0 4.09e-04    -  1.00e+00 1.00e+00h  1
 418  4.3830965e-01 7.11e-15 3.72e-04 -11.0 4.10e-04    -  1.00e+00 1.00e+00h  1
 419  4.3830887e-01 8.88e-15 3.72e-04 -11.0 4.10e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  4.3830809e-01 2.93e-14 3.72e-04 -11.0 4.11e-04    -  1.00e+00 1.00e+00h  1
 421  4.3830731e-01 7.11e-15 3.73e-04 -11.0 4.11e-04    -  1.00e+00 1.00e+00h  1
 422  4.3830652e-01 6.22e-15 3.73e-04 -11.0 4.11e-04    -  1.00e+00 1.00e+00h  1
 423  4.3830574e-01 9.77e-15 3.73e-04 -11.0 4.12e-04    -  1.00e+00 1.00e+00h  1
 424  4.3830495e-01 7.11e-15 3.73e-04 -11.0 4.12e-04    -  1.00e+00 1.00e+00h  1
 425  4.3830417e-01 7.11e-15 3.74e-04 -11.0 4.13e-04    -  1.00e+00 1.00e+00h  1
 426  4.3830338e-01 7.11e-15 3.74e-04 -11.0 4.13e-04    -  1.00e+00 1.00e+00h  1
 427  4.3830259e-01 1.07e-14 3.74e-04 -11.0 4.14e-04    -  1.00e+00 1.00e+00h  1
 428  4.3830180e-01 7.11e-15 3.74e-04 -11.0 4.14e-04    -  1.00e+00 1.00e+00h  1
 429  4.3830101e-01 7.99e-15 3.75e-04 -11.0 4.14e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  4.3830022e-01 8.88e-15 3.75e-04 -11.0 4.15e-04    -  1.00e+00 1.00e+00h  1
 431  4.3829942e-01 1.24e-14 3.75e-04 -11.0 4.15e-04    -  1.00e+00 1.00e+00h  1
 432  4.3829863e-01 2.04e-14 3.76e-04 -11.0 4.16e-04    -  1.00e+00 1.00e+00h  1
 433  4.3829783e-01 1.33e-14 3.76e-04 -11.0 4.16e-04    -  1.00e+00 1.00e+00h  1
 434  4.3829704e-01 7.11e-15 3.76e-04 -11.0 4.16e-04    -  1.00e+00 1.00e+00h  1
 435  4.3829624e-01 7.11e-15 3.76e-04 -11.0 4.17e-04    -  1.00e+00 1.00e+00h  1
